Subject ID,Slice Index,Haarpsi,VSI,VIF,NQM,LPIPS,Motion_Level,sequence
brain_AXFLAIR_210_6001496,8,46,47,34,30,44,3,flair
brain_AXFLAIR_210_6001496,9,46,46,30,29,42,3,flair
brain_AXFLAIR_203_6000935,0,7,23,0,2,4,3,flair
brain_AXFLAIR_203_6000935,1,28,43,17,14,24,3,flair
brain_AXFLAIR_203_6000935,2,44,48,30,17,37,3,flair
brain_AXFLAIR_203_6000935,3,35,45,20,15,29,3,flair
brain_AXFLAIR_203_6000935,4,39,46,24,17,30,3,flair
brain_AXFLAIR_203_6000935,5,10,25,1,2,9,3,flair
brain_AXFLAIR_203_6000935,6,26,44,16,11,25,3,flair
brain_AXFLAIR_203_6000935,7,34,45,20,14,30,3,flair
brain_AXFLAIR_203_6000935,8,33,44,19,14,29,3,flair
brain_AXFLAIR_203_6000935,9,35,43,20,16,33,3,flair
brain_AXFLAIR_203_6000911,0,24,40,13,11,20,3,flair
brain_AXFLAIR_203_6000911,1,23,41,13,10,18,3,flair
brain_AXFLAIR_203_6000911,2,35,45,21,15,27,3,flair
brain_AXFLAIR_203_6000911,3,42,46,27,19,34,3,flair
brain_AXFLAIR_203_6000911,4,26,43,14,11,21,3,flair
brain_AXFLAIR_203_6000911,5,25,43,15,11,21,3,flair
brain_AXFLAIR_203_6000911,6,14,38,8,8,11,3,flair
brain_AXFLAIR_203_6000911,7,18,39,10,10,13,3,flair
brain_AXFLAIR_203_6000911,8,29,43,15,15,24,3,flair
brain_AXFLAIR_203_6000911,9,41,46,22,20,33,3,flair
brain_AXFLAIR_203_6000893,0,29,41,17,13,23,3,flair
brain_AXFLAIR_203_6000893,1,13,24,8,7,14,3,flair
brain_AXFLAIR_203_6000893,2,43,47,30,19,36,3,flair
brain_AXFLAIR_203_6000893,3,32,42,19,13,25,3,flair
brain_AXFLAIR_203_6000893,4,26,41,15,13,25,3,flair
brain_AXFLAIR_203_6000893,5,27,42,17,13,24,3,flair
brain_AXFLAIR_203_6000893,6,38,43,21,16,31,3,flair
brain_AXFLAIR_203_6000893,7,33,44,19,14,31,3,flair
brain_AXFLAIR_203_6000893,8,27,36,13,13,23,3,flair
brain_AXFLAIR_203_6000893,9,31,42,16,13,27,3,flair
brain_AXFLAIR_201_6002928,0,45,46,27,21,39,3,flair
brain_AXFLAIR_201_6002928,1,43,44,26,23,37,3,flair
brain_AXFLAIR_201_6002928,2,46,46,29,30,41,3,flair
brain_AXFLAIR_201_6002928,3,46,47,32,25,43,3,flair
brain_AXFLAIR_201_6002928,4,40,45,26,25,38,3,flair
brain_AXFLAIR_201_6002928,5,46,47,31,26,42,3,flair
brain_AXFLAIR_201_6002928,6,47,47,32,27,43,3,flair
brain_AXFLAIR_201_6002928,7,44,46,28,25,41,3,flair
brain_AXFLAIR_201_6002928,8,47,47,32,26,43,3,flair
brain_AXFLAIR_201_6002928,9,45,45,27,29,40,3,flair
brain_AXFLAIR_201_6002919,0,45,47,32,22,42,3,flair
brain_AXFLAIR_201_6002919,1,47,48,36,26,44,3,flair
brain_AXFLAIR_201_6002919,2,42,44,27,25,38,3,flair
brain_AXFLAIR_201_6002919,3,43,45,29,23,40,3,flair
brain_AXFLAIR_201_6002919,4,41,44,27,18,39,3,flair
brain_AXFLAIR_201_6002919,5,48,48,38,30,45,3,flair
brain_AXFLAIR_201_6002919,6,48,48,34,26,43,3,flair
brain_AXFLAIR_201_6002919,7,44,45,25,21,38,3,flair
brain_AXFLAIR_201_6002919,8,47,47,34,20,43,3,flair
brain_AXFLAIR_201_6002919,9,47,46,31,26,42,3,flair
brain_AXFLAIR_201_6002882,0,47,48,34,26,43,3,flair
brain_AXFLAIR_201_6002882,1,46,47,31,25,42,3,flair
brain_AXFLAIR_201_6002882,2,47,48,34,28,44,3,flair
brain_AXFLAIR_201_6002882,3,45,46,29,27,40,3,flair
brain_AXFLAIR_201_6002882,4,46,47,31,28,42,3,flair
brain_AXFLAIR_201_6002882,5,44,44,26,25,39,3,flair
brain_AXFLAIR_201_6002882,6,43,44,24,22,39,3,flair
brain_AXFLAIR_201_6002882,7,46,46,29,28,41,3,flair
brain_AXFLAIR_201_6002882,8,43,43,22,21,36,3,flair
brain_AXFLAIR_201_6002882,9,45,45,26,25,40,3,flair
brain_AXFLAIR_200_6002548,0,46,47,31,18,41,3,flair
brain_AXFLAIR_200_6002548,1,43,45,28,22,38,3,flair
brain_AXFLAIR_200_6002548,2,45,46,30,30,40,3,flair
brain_AXFLAIR_200_6002548,3,44,46,29,25,39,3,flair
brain_AXFLAIR_200_6002548,4,44,46,30,24,40,3,flair
brain_AXFLAIR_200_6002548,5,45,46,28,25,40,3,flair
brain_AXFLAIR_200_6002548,6,46,46,29,28,41,3,flair
brain_AXFLAIR_200_6002548,7,47,46,31,24,42,3,flair
brain_AXFLAIR_200_6002548,8,47,46,29,29,42,3,flair
brain_AXFLAIR_200_6002548,9,44,45,27,26,40,3,flair
brain_AXFLAIR_200_6002525,0,44,44,26,22,38,3,flair
brain_AXFLAIR_200_6002525,1,46,47,31,20,42,3,flair
brain_AXFLAIR_200_6002525,2,44,45,27,19,39,3,flair
brain_AXFLAIR_200_6002525,3,43,44,26,22,39,3,flair
brain_AXFLAIR_200_6002525,4,43,44,26,19,39,3,flair
brain_AXFLAIR_200_6002525,5,46,46,31,28,42,3,flair
brain_AXFLAIR_200_6002525,6,42,44,25,22,39,3,flair
brain_AXFLAIR_200_6002525,7,48,48,35,32,44,3,flair
brain_AXFLAIR_200_6002525,8,46,46,30,29,41,3,flair
brain_AXFLAIR_200_6002525,9,45,46,30,29,42,3,flair
brain_AXFLAIR_200_6002481,0,48,49,38,23,43,3,flair
brain_AXFLAIR_200_6002481,1,48,48,35,32,42,3,flair
brain_AXFLAIR_200_6002481,2,47,47,32,26,41,3,flair
brain_AXFLAIR_200_6002481,3,42,45,25,28,37,3,flair
brain_AXFLAIR_200_6002481,4,45,47,30,30,41,3,flair
brain_AXFLAIR_200_6002481,5,48,48,33,24,43,3,flair
brain_AXFLAIR_200_6002481,6,47,48,33,20,43,3,flair
brain_AXFLAIR_200_6002481,7,48,48,34,28,43,3,flair
brain_AXFLAIR_200_6002481,8,44,46,30,22,41,3,flair
brain_AXFLAIR_200_6002481,9,47,47,32,24,42,3,flair
brain_AXFLAIR_210_6001557,0,38,42,23,22,34,3,flair
brain_AXFLAIR_210_6001557,1,47,48,33,28,42,3,flair
brain_AXFLAIR_210_6001557,2,46,47,32,25,41,3,flair
brain_AXFLAIR_210_6001557,3,42,46,29,21,39,3,flair
brain_AXFLAIR_210_6001557,4,45,46,29,21,38,3,flair
brain_AXFLAIR_210_6001557,5,47,47,32,23,43,3,flair
brain_AXFLAIR_210_6001557,6,47,47,34,32,44,3,flair
brain_AXFLAIR_210_6001557,7,45,46,28,24,41,3,flair
brain_AXFLAIR_210_6001557,8,44,45,26,29,39,3,flair
brain_AXFLAIR_210_6001557,9,47,48,34,31,44,3,flair
brain_AXFLAIR_210_6001544,0,48,48,37,32,43,3,flair
brain_AXFLAIR_210_6001544,1,48,48,38,32,43,3,flair
brain_AXFLAIR_210_6001544,2,46,46,30,22,39,3,flair
brain_AXFLAIR_210_6001544,3,47,47,33,27,42,3,flair
brain_AXFLAIR_210_6001544,4,46,46,30,20,40,3,flair
brain_AXFLAIR_210_6001544,5,47,47,33,25,42,3,flair
brain_AXFLAIR_210_6001544,6,48,47,34,24,43,3,flair
brain_AXFLAIR_210_6001544,7,44,45,29,23,41,3,flair
brain_AXFLAIR_210_6001544,8,47,48,35,22,43,3,flair
brain_AXFLAIR_210_6001544,9,47,47,32,25,43,3,flair
brain_AXFLAIR_210_6001479,0,46,48,34,19,41,3,flair
brain_AXFLAIR_210_6001479,1,48,48,37,21,42,3,flair
brain_AXFLAIR_210_6001479,2,47,48,34,28,40,3,flair
brain_AXFLAIR_210_6001479,3,45,47,31,22,40,3,flair
brain_AXFLAIR_210_6001479,4,47,48,32,28,42,3,flair
brain_AXFLAIR_210_6001479,5,46,47,30,23,40,3,flair
brain_AXFLAIR_210_6001479,6,46,46,29,19,41,3,flair
brain_AXFLAIR_210_6001479,7,44,46,29,26,41,3,flair
brain_AXFLAIR_210_6001479,8,45,44,27,17,41,3,flair
brain_AXFLAIR_210_6001479,9,45,44,27,20,41,3,flair
brain_AXFLAIR_201_6003024,0,47,47,33,25,43,3,flair
brain_AXFLAIR_201_6003024,1,45,47,31,21,42,3,flair
brain_AXFLAIR_201_6003024,2,47,47,31,27,41,3,flair
brain_AXFLAIR_201_6003024,3,42,45,27,18,37,3,flair
brain_AXFLAIR_201_6003024,4,47,48,33,22,41,3,flair
brain_AXFLAIR_201_6003024,5,44,46,29,22,39,3,flair
brain_AXFLAIR_201_6003024,6,45,45,26,19,37,3,flair
brain_AXFLAIR_201_6003024,7,47,46,30,29,41,3,flair
brain_AXFLAIR_201_6003024,8,44,46,27,21,39,3,flair
brain_AXFLAIR_201_6003024,9,48,48,35,31,45,3,flair
brain_AXFLAIR_201_6003008,0,45,48,33,25,42,3,flair
brain_AXFLAIR_201_6003008,1,44,46,28,29,40,3,flair
brain_AXFLAIR_201_6003008,2,44,46,30,20,42,3,flair
brain_AXFLAIR_201_6003008,3,46,48,33,19,41,3,flair
brain_AXFLAIR_201_6003008,4,48,48,35,30,43,3,flair
brain_AXFLAIR_201_6003008,5,48,48,34,26,42,3,flair
brain_AXFLAIR_201_6003008,6,47,48,35,29,42,3,flair
brain_AXFLAIR_201_6003008,7,45,47,31,25,41,3,flair
brain_AXFLAIR_201_6003008,8,48,48,32,26,42,3,flair
brain_AXFLAIR_201_6003008,9,48,48,33,23,42,3,flair
brain_AXFLAIR_201_6002981,0,48,49,39,35,45,3,flair
brain_AXFLAIR_201_6002981,1,46,47,32,28,41,3,flair
brain_AXFLAIR_201_6002981,2,45,46,31,31,40,3,flair
brain_AXFLAIR_201_6002981,3,47,48,35,30,42,3,flair
brain_AXFLAIR_201_6002981,4,45,47,30,29,40,3,flair
brain_AXFLAIR_201_6002981,5,47,48,33,32,42,3,flair
brain_AXFLAIR_201_6002981,6,46,47,31,31,41,3,flair
brain_AXFLAIR_201_6002981,7,47,47,28,30,41,3,flair
brain_AXFLAIR_201_6002981,8,46,46,26,28,39,3,flair
brain_AXFLAIR_201_6002981,9,46,47,28,28,41,3,flair
brain_AXFLAIR_200_6002522,0,45,47,30,23,37,3,flair
brain_AXFLAIR_200_6002522,1,45,46,30,28,40,3,flair
brain_AXFLAIR_200_6002522,2,47,48,35,27,42,3,flair
brain_AXFLAIR_200_6002522,3,48,49,36,24,41,3,flair
brain_AXFLAIR_200_6002522,4,48,49,36,22,43,3,flair
brain_AXFLAIR_200_6002522,5,48,49,41,33,46,3,flair
brain_AXFLAIR_200_6002522,6,45,46,29,27,41,3,flair
brain_AXFLAIR_200_6002522,7,45,45,26,22,39,3,flair
brain_AXFLAIR_200_6002522,8,48,48,35,31,44,3,flair
brain_AXFLAIR_200_6002522,9,44,45,28,21,41,3,flair
brain_AXFLAIR_200_6002512,0,47,48,34,25,43,3,flair
brain_AXFLAIR_200_6002512,1,44,47,31,21,41,3,flair
brain_AXFLAIR_200_6002512,2,44,46,27,21,38,3,flair
brain_AXFLAIR_200_6002512,3,42,45,27,26,38,3,flair
brain_AXFLAIR_200_6002512,4,43,46,28,21,39,3,flair
brain_AXFLAIR_200_6002512,5,46,47,31,25,41,3,flair
brain_AXFLAIR_200_6002512,6,46,48,33,25,43,3,flair
brain_AXFLAIR_200_6002512,7,46,47,31,27,42,3,flair
brain_AXFLAIR_200_6002512,8,46,46,28,22,41,3,flair
brain_AXFLAIR_200_6002512,9,48,48,34,26,44,3,flair
brain_AXFLAIR_200_6002501,0,45,47,32,26,42,3,flair
brain_AXFLAIR_200_6002501,1,45,46,29,25,38,3,flair
brain_AXFLAIR_200_6002501,2,46,46,29,25,40,3,flair
brain_AXFLAIR_200_6002501,3,45,47,30,24,40,3,flair
brain_AXFLAIR_200_6002501,4,44,46,28,23,39,3,flair
brain_AXFLAIR_200_6002501,5,44,46,29,24,40,3,flair
brain_AXFLAIR_200_6002501,6,48,48,35,32,44,3,flair
brain_AXFLAIR_200_6002501,7,45,46,29,23,40,3,flair
brain_AXFLAIR_200_6002501,8,45,46,29,21,41,3,flair
brain_AXFLAIR_200_6002501,9,46,47,31,30,43,3,flair
brain_AXFLAIR_200_6002452,0,47,48,36,29,43,3,flair
brain_AXFLAIR_200_6002452,1,47,48,37,29,45,3,flair
brain_AXFLAIR_200_6002452,2,43,46,30,25,41,3,flair
brain_AXFLAIR_200_6002452,3,40,43,25,18,38,3,flair
brain_AXFLAIR_200_6002452,4,48,48,36,27,44,3,flair
brain_AXFLAIR_200_6002452,5,42,45,28,23,41,3,flair
brain_AXFLAIR_200_6002452,6,47,48,34,30,43,3,flair
brain_AXFLAIR_200_6002452,7,44,46,30,23,42,3,flair
brain_AXFLAIR_200_6002452,8,46,46,29,26,41,3,flair
brain_AXFLAIR_200_6002452,9,42,43,24,28,39,3,flair
brain_AXFLAIR_210_6001496,0,43,44,26,20,38,4,flair
brain_AXFLAIR_210_6001496,1,40,44,27,18,39,4,flair
brain_AXFLAIR_210_6001496,2,43,44,27,20,38,4,flair
brain_AXFLAIR_210_6001496,3,47,47,34,25,43,4,flair
brain_AXFLAIR_210_6001496,4,47,47,33,28,41,4,flair
brain_AXFLAIR_210_6001496,5,45,46,30,28,40,4,flair
brain_AXFLAIR_210_6001496,6,44,45,28,24,38,4,flair
brain_AXFLAIR_210_6001496,7,46,46,29,30,40,4,flair
brain_AXFLAIR_210_6001496,8,46,46,30,32,41,4,flair
brain_AXFLAIR_210_6001496,9,42,43,25,25,37,4,flair
brain_AXFLAIR_203_6000935,0,4,19,1,1,3,4,flair
brain_AXFLAIR_203_6000935,1,27,38,15,11,21,4,flair
brain_AXFLAIR_203_6000935,2,19,37,10,8,19,4,flair
brain_AXFLAIR_203_6000935,3,27,42,14,12,26,4,flair
brain_AXFLAIR_203_6000935,4,10,26,4,5,9,4,flair
brain_AXFLAIR_203_6000935,5,8,22,0,0,8,4,flair
brain_AXFLAIR_203_6000935,6,21,39,10,9,20,4,flair
brain_AXFLAIR_203_6000935,7,32,43,16,13,26,4,flair
brain_AXFLAIR_203_6000935,8,22,37,9,9,17,4,flair
brain_AXFLAIR_203_6000935,9,18,35,8,9,16,4,flair
brain_AXFLAIR_203_6000911,0,27,41,15,12,22,4,flair
brain_AXFLAIR_203_6000911,1,14,27,8,8,11,4,flair
brain_AXFLAIR_203_6000911,2,34,44,18,15,23,4,flair
brain_AXFLAIR_203_6000911,3,12,35,7,7,15,4,flair
brain_AXFLAIR_203_6000911,4,26,43,14,11,21,4,flair
brain_AXFLAIR_203_6000911,5,45,47,29,22,36,4,flair
brain_AXFLAIR_203_6000911,6,21,42,12,10,15,4,flair
brain_AXFLAIR_203_6000911,7,32,44,19,15,29,4,flair
brain_AXFLAIR_203_6000911,8,21,39,11,11,22,4,flair
brain_AXFLAIR_203_6000911,9,24,37,10,12,21,4,flair
brain_AXFLAIR_203_6000893,0,20,32,11,10,15,4,flair
brain_AXFLAIR_203_6000893,1,25,39,14,13,23,4,flair
brain_AXFLAIR_203_6000893,2,16,33,10,9,13,4,flair
brain_AXFLAIR_203_6000893,3,20,38,14,10,21,4,flair
brain_AXFLAIR_203_6000893,4,14,31,8,9,12,4,flair
brain_AXFLAIR_203_6000893,5,9,24,6,6,10,4,flair
brain_AXFLAIR_203_6000893,6,30,38,14,13,22,4,flair
brain_AXFLAIR_203_6000893,7,16,30,9,8,14,4,flair
brain_AXFLAIR_203_6000893,8,23,34,10,11,16,4,flair
brain_AXFLAIR_203_6000893,9,23,33,10,11,17,4,flair
brain_AXFLAIR_201_6002928,0,44,45,26,24,37,4,flair
brain_AXFLAIR_201_6002928,1,40,43,23,24,36,4,flair
brain_AXFLAIR_201_6002928,2,44,45,27,28,39,4,flair
brain_AXFLAIR_201_6002928,3,41,43,24,23,36,4,flair
brain_AXFLAIR_201_6002928,4,42,45,26,27,37,4,flair
brain_AXFLAIR_201_6002928,5,45,46,27,24,40,4,flair
brain_AXFLAIR_201_6002928,6,45,45,27,29,39,4,flair
brain_AXFLAIR_201_6002928,7,46,45,26,22,39,4,flair
brain_AXFLAIR_201_6002928,8,44,45,27,29,40,4,flair
brain_AXFLAIR_201_6002928,9,46,45,28,24,41,4,flair
brain_AXFLAIR_201_6002919,0,42,44,25,16,36,4,flair
brain_AXFLAIR_201_6002919,1,45,46,29,22,39,4,flair
brain_AXFLAIR_201_6002919,2,43,44,27,20,38,4,flair
brain_AXFLAIR_201_6002919,3,43,46,28,21,39,4,flair
brain_AXFLAIR_201_6002919,4,42,45,27,16,38,4,flair
brain_AXFLAIR_201_6002919,5,45,46,29,21,40,4,flair
brain_AXFLAIR_201_6002919,6,44,46,28,20,40,4,flair
brain_AXFLAIR_201_6002919,7,46,47,29,22,40,4,flair
brain_AXFLAIR_201_6002919,8,44,45,27,18,39,4,flair
brain_AXFLAIR_201_6002919,9,47,47,31,26,42,4,flair
brain_AXFLAIR_201_6002882,0,46,47,30,28,40,4,flair
brain_AXFLAIR_201_6002882,1,47,47,31,22,42,4,flair
brain_AXFLAIR_201_6002882,2,46,47,31,27,42,4,flair
brain_AXFLAIR_201_6002882,3,45,45,27,27,39,4,flair
brain_AXFLAIR_201_6002882,4,45,45,27,25,40,4,flair
brain_AXFLAIR_201_6002882,5,42,42,21,25,35,4,flair
brain_AXFLAIR_201_6002882,6,43,43,23,23,37,4,flair
brain_AXFLAIR_201_6002882,7,43,44,23,22,37,4,flair
brain_AXFLAIR_201_6002882,8,44,44,25,25,38,4,flair
brain_AXFLAIR_201_6002882,9,43,43,21,26,36,4,flair
brain_AXFLAIR_200_6002548,0,45,46,30,21,40,4,flair
brain_AXFLAIR_200_6002548,1,44,45,27,19,38,4,flair
brain_AXFLAIR_200_6002548,2,44,45,28,28,38,4,flair
brain_AXFLAIR_200_6002548,3,45,46,28,27,39,4,flair
brain_AXFLAIR_200_6002548,4,44,46,29,30,39,4,flair
brain_AXFLAIR_200_6002548,5,45,46,30,28,41,4,flair
brain_AXFLAIR_200_6002548,6,46,46,27,24,40,4,flair
brain_AXFLAIR_200_6002548,7,45,45,27,28,40,4,flair
brain_AXFLAIR_200_6002548,8,46,45,26,29,39,4,flair
brain_AXFLAIR_200_6002548,9,45,44,25,27,39,4,flair
brain_AXFLAIR_200_6002525,0,44,45,27,23,39,4,flair
brain_AXFLAIR_200_6002525,1,45,47,32,20,43,4,flair
brain_AXFLAIR_200_6002525,2,44,45,26,19,39,4,flair
brain_AXFLAIR_200_6002525,3,41,43,25,19,39,4,flair
brain_AXFLAIR_200_6002525,4,42,44,25,20,38,4,flair
brain_AXFLAIR_200_6002525,5,42,44,26,25,39,4,flair
brain_AXFLAIR_200_6002525,6,44,44,25,21,39,4,flair
brain_AXFLAIR_200_6002525,7,46,46,29,28,41,4,flair
brain_AXFLAIR_200_6002525,8,43,44,27,26,40,4,flair
brain_AXFLAIR_200_6002525,9,44,45,26,29,40,4,flair
brain_AXFLAIR_200_6002481,0,46,47,31,20,39,4,flair
brain_AXFLAIR_200_6002481,1,44,46,29,25,39,4,flair
brain_AXFLAIR_200_6002481,2,43,46,28,29,39,4,flair
brain_AXFLAIR_200_6002481,3,46,46,28,28,39,4,flair
brain_AXFLAIR_200_6002481,4,46,47,33,27,43,4,flair
brain_AXFLAIR_200_6002481,5,43,45,26,24,39,4,flair
brain_AXFLAIR_200_6002481,6,42,45,26,17,39,4,flair
brain_AXFLAIR_200_6002481,7,47,47,32,25,42,4,flair
brain_AXFLAIR_200_6002481,8,47,46,30,24,41,4,flair
brain_AXFLAIR_200_6002481,9,47,47,34,25,42,4,flair
brain_AXFLAIR_210_6001557,0,42,44,25,21,36,4,flair
brain_AXFLAIR_210_6001557,1,40,43,24,19,34,4,flair
brain_AXFLAIR_210_6001557,2,46,47,31,24,41,4,flair
brain_AXFLAIR_210_6001557,3,48,48,36,24,43,4,flair
brain_AXFLAIR_210_6001557,4,42,44,26,20,37,4,flair
brain_AXFLAIR_210_6001557,5,44,45,25,20,38,4,flair
brain_AXFLAIR_210_6001557,6,46,46,28,30,41,4,flair
brain_AXFLAIR_210_6001557,7,46,46,28,25,40,4,flair
brain_AXFLAIR_210_6001557,8,41,43,23,25,37,4,flair
brain_AXFLAIR_210_6001557,9,47,47,31,25,42,4,flair
brain_AXFLAIR_210_6001544,0,45,47,30,25,38,4,flair
brain_AXFLAIR_210_6001544,1,46,47,32,29,40,4,flair
brain_AXFLAIR_210_6001544,2,47,48,36,25,44,4,flair
brain_AXFLAIR_210_6001544,3,42,44,26,27,35,4,flair
brain_AXFLAIR_210_6001544,4,47,47,33,23,42,4,flair
brain_AXFLAIR_210_6001544,5,45,46,30,22,40,4,flair
brain_AXFLAIR_210_6001544,6,46,47,33,26,42,4,flair
brain_AXFLAIR_210_6001544,7,46,46,30,25,41,4,flair
brain_AXFLAIR_210_6001544,8,43,44,27,18,39,4,flair
brain_AXFLAIR_210_6001544,9,46,46,30,24,41,4,flair
brain_AXFLAIR_210_6001479,0,41,46,26,15,35,4,flair
brain_AXFLAIR_210_6001479,1,47,48,35,22,41,4,flair
brain_AXFLAIR_210_6001479,2,46,47,30,26,38,4,flair
brain_AXFLAIR_210_6001479,3,45,47,29,21,39,4,flair
brain_AXFLAIR_210_6001479,4,46,47,28,22,39,4,flair
brain_AXFLAIR_210_6001479,5,43,46,28,21,39,4,flair
brain_AXFLAIR_210_6001479,6,44,45,28,19,40,4,flair
brain_AXFLAIR_210_6001479,7,46,46,29,27,41,4,flair
brain_AXFLAIR_210_6001479,8,34,36,18,11,34,4,flair
brain_AXFLAIR_210_6001479,9,41,42,21,20,37,4,flair
brain_AXFLAIR_201_6003024,0,43,44,25,19,36,4,flair
brain_AXFLAIR_201_6003024,1,46,47,30,23,41,4,flair
brain_AXFLAIR_201_6003024,2,43,45,25,20,37,4,flair
brain_AXFLAIR_201_6003024,3,40,44,25,18,35,4,flair
brain_AXFLAIR_201_6003024,4,44,45,26,16,36,4,flair
brain_AXFLAIR_201_6003024,5,42,44,24,19,34,4,flair
brain_AXFLAIR_201_6003024,6,40,43,24,15,36,4,flair
brain_AXFLAIR_201_6003024,7,46,46,28,25,40,4,flair
brain_AXFLAIR_201_6003024,8,46,46,28,22,40,4,flair
brain_AXFLAIR_201_6003024,9,45,44,24,25,38,4,flair
brain_AXFLAIR_201_6003008,0,46,47,30,24,40,4,flair
brain_AXFLAIR_201_6003008,1,41,42,22,26,34,4,flair
brain_AXFLAIR_201_6003008,2,41,43,24,21,36,4,flair
brain_AXFLAIR_201_6003008,3,46,47,30,18,40,4,flair
brain_AXFLAIR_201_6003008,4,46,47,30,27,41,4,flair
brain_AXFLAIR_201_6003008,5,43,45,25,20,36,4,flair
brain_AXFLAIR_201_6003008,6,46,47,29,28,39,4,flair
brain_AXFLAIR_201_6003008,7,44,46,27,29,39,4,flair
brain_AXFLAIR_201_6003008,8,46,47,29,27,39,4,flair
brain_AXFLAIR_201_6003008,9,47,47,29,23,40,4,flair
brain_AXFLAIR_201_6002981,0,41,44,25,27,34,4,flair
brain_AXFLAIR_201_6002981,1,40,43,24,26,33,4,flair
brain_AXFLAIR_201_6002981,2,45,47,30,31,40,4,flair
brain_AXFLAIR_201_6002981,3,43,45,27,29,36,4,flair
brain_AXFLAIR_201_6002981,4,44,46,28,24,37,4,flair
brain_AXFLAIR_201_6002981,5,46,47,30,29,40,4,flair
brain_AXFLAIR_201_6002981,6,47,47,29,30,41,4,flair
brain_AXFLAIR_201_6002981,7,47,47,29,30,41,4,flair
brain_AXFLAIR_201_6002981,8,46,46,26,29,39,4,flair
brain_AXFLAIR_201_6002981,9,44,45,23,28,37,4,flair
brain_AXFLAIR_200_6002522,0,47,48,36,26,42,4,flair
brain_AXFLAIR_200_6002522,1,42,45,27,28,39,4,flair
brain_AXFLAIR_200_6002522,2,43,46,29,27,37,4,flair
brain_AXFLAIR_200_6002522,3,48,49,36,25,41,4,flair
brain_AXFLAIR_200_6002522,4,45,47,29,19,37,4,flair
brain_AXFLAIR_200_6002522,5,46,46,29,26,39,4,flair
brain_AXFLAIR_200_6002522,6,44,45,27,26,39,4,flair
brain_AXFLAIR_200_6002522,7,44,45,26,20,39,4,flair
brain_AXFLAIR_200_6002522,8,44,45,27,27,40,4,flair
brain_AXFLAIR_200_6002522,9,45,46,29,22,41,4,flair
brain_AXFLAIR_200_6002512,0,44,46,28,24,37,4,flair
brain_AXFLAIR_200_6002512,1,43,46,28,21,39,4,flair
brain_AXFLAIR_200_6002512,2,47,48,33,27,42,4,flair
brain_AXFLAIR_200_6002512,3,42,44,23,23,35,4,flair
brain_AXFLAIR_200_6002512,4,44,46,26,19,38,4,flair
brain_AXFLAIR_200_6002512,5,46,47,27,23,39,4,flair
brain_AXFLAIR_200_6002512,6,45,45,26,24,38,4,flair
brain_AXFLAIR_200_6002512,7,45,46,27,22,40,4,flair
brain_AXFLAIR_200_6002512,8,44,46,26,28,39,4,flair
brain_AXFLAIR_200_6002512,9,44,45,24,21,39,4,flair
brain_AXFLAIR_200_6002501,0,45,46,28,27,39,4,flair
brain_AXFLAIR_200_6002501,1,47,47,32,29,40,4,flair
brain_AXFLAIR_200_6002501,2,45,46,30,26,41,4,flair
brain_AXFLAIR_200_6002501,3,42,45,28,25,39,4,flair
brain_AXFLAIR_200_6002501,4,44,45,26,20,38,4,flair
brain_AXFLAIR_200_6002501,5,41,44,25,21,36,4,flair
brain_AXFLAIR_200_6002501,6,46,47,30,25,41,4,flair
brain_AXFLAIR_200_6002501,7,40,44,24,20,38,4,flair
brain_AXFLAIR_200_6002501,8,44,46,28,22,41,4,flair
brain_AXFLAIR_200_6002501,9,43,44,24,28,38,4,flair
brain_AXFLAIR_200_6002452,0,44,46,29,25,38,4,flair
brain_AXFLAIR_200_6002452,1,45,46,29,23,40,4,flair
brain_AXFLAIR_200_6002452,2,42,45,26,18,38,4,flair
brain_AXFLAIR_200_6002452,3,40,43,25,19,38,4,flair
brain_AXFLAIR_200_6002452,4,48,48,34,26,43,4,flair
brain_AXFLAIR_200_6002452,5,46,46,29,28,41,4,flair
brain_AXFLAIR_200_6002452,6,49,49,38,30,45,4,flair
brain_AXFLAIR_200_6002452,7,45,44,25,20,39,4,flair
brain_AXFLAIR_200_6002452,8,41,43,25,26,39,4,flair
brain_AXFLAIR_200_6002452,9,45,44,27,28,40,4,flair
brain_AXFLAIR_210_6001496,0,41,43,24,17,35,5,flair
brain_AXFLAIR_210_6001496,1,44,45,27,20,38,5,flair
brain_AXFLAIR_210_6001496,2,44,45,27,20,39,5,flair
brain_AXFLAIR_210_6001496,3,40,43,23,18,35,5,flair
brain_AXFLAIR_210_6001496,4,45,47,30,28,39,5,flair
brain_AXFLAIR_210_6001496,5,43,45,27,27,37,5,flair
brain_AXFLAIR_210_6001496,6,43,45,26,26,38,5,flair
brain_AXFLAIR_210_6001496,7,42,43,23,27,35,5,flair
brain_AXFLAIR_210_6001496,8,45,45,26,25,37,5,flair
brain_AXFLAIR_210_6001496,9,41,42,24,21,36,5,flair
brain_AXFLAIR_203_6000935,0,28,36,15,10,21,5,flair
brain_AXFLAIR_203_6000935,1,15,33,7,9,13,5,flair
brain_AXFLAIR_203_6000935,2,17,31,8,7,13,5,flair
brain_AXFLAIR_203_6000935,3,15,34,7,7,14,5,flair
brain_AXFLAIR_203_6000935,4,22,37,11,9,19,5,flair
brain_AXFLAIR_203_6000935,5,26,39,13,9,20,5,flair
brain_AXFLAIR_203_6000935,6,26,40,12,11,22,5,flair
brain_AXFLAIR_203_6000935,7,31,42,16,13,26,5,flair
